best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
9.3,17.6,51619.14,0.6476000000000001,0.6591,SYN.BTC-26APR24,53021.07,0.6528,0.015,0.016,0.0,752.3,0.0545,0.0005,0.0155,0.01546409,BTC-26APR24-75000-C,0.0154,51619.14,open,1708639706106,2024-02-22T22:08:26.106Z,2024-04-26 23:59:59,75000,C,10.31591,-23.73329,46.10975,1e-05,0.12744,5.0,4013.71,64,0.17522245037645448,51620.670375,0.3735659326002198,0.5825,False,0.6758730189933868
25.4,14.5,51619.14,0.6609,0.6756,SYN.BTC-26APR24,53021.07,0.6677,0.01,0.011,0.0,125.9,0.0445,0.0001,0.0105,0.01034766,BTC-26APR24-80000-C,0.0105,51619.14,open,1708639706108,2024-02-22T22:08:26.108Z,2024-04-26 23:59:59,80000,C,7.35551,-18.94344,35.98019,1e-05,0.09031,3.6,1836.96,64,0.17522245037645448,51620.670375,0.43810445373779094,0.5825,False,0.7007113668145307
9.3,49.3,51619.14,0.6783,0.6969,SYN.BTC-26APR24,53021.07,0.6870999999999999,0.007,0.008,0.0,61.5,0.0375,0.0001,0.008,0.00697131,BTC-26APR24-85000-C,0.0075,51619.14,open,1708639706108,2024-02-22T22:08:26.108Z,2024-04-26 23:59:59,85000,C,5.41049,-15.39925,28.4219,1e-05,0.0662,9.8,3525.07,64,0.17522245037645448,51620.670375,0.4987290755542258,0.5825,False,0.7240739466366417
28.9,18.4,51618.81,0.6943,0.9127,SYN.BTC-31MAY24,53752.4862,0.7593000000000001,0.0002,0.0019,0.0,0.0,0.015,0.0001,,,BTC-31MAY24-20000-P,0.0005,51618.81,open,1708639707116,2024-02-22T22:08:27.116Z,2024-05-31 23:59:59,20000,P,-0.56246,-1.10776,2.87151,0.0,-0.00342,0.0,0.0,99,0.27104722792607805,51618.52725806452,-0.9481483898774129,0.6049,False,0.785712699559403
13.8,5.6,51618.81,0.727,0.785,SYN.BTC-31MAY24,53752.4862,0.7487999999999999,0.002,0.0032,0.0,0.0,0.017,0.0001,,,BTC-31MAY24-25000-P,0.0024,51618.81,open,1708639707114,2024-02-22T22:08:27.114Z,2024-05-31 23:59:59,25000,P,-2.56144,-4.08193,10.72902,0.0,-0.01526,0.0,0.0,99,0.27104722792607805,51618.52725806452,-0.7250048385632032,0.6049,False,0.726252294835414
7.9,15.9,51618.81,0.6625,0.6959000000000001,SYN.BTC-31MAY24,53752.4862,0.6796,0.0047,0.006,0.0,32.0,0.0255,0.0001,0.0055,,BTC-31MAY24-30000-P,0.0053,51618.81,open,1708639707116,2024-02-22T22:08:27.116Z,2024-05-31 23:59:59,30000,P,-5.65641,-7.216,20.89962,0.0,-0.03369,32.0,6614.99,99,0.27104722792607805,51618.52725806452,-0.5426832817692485,0.6049,False,0.6780449189573318
2.0,4.0,51618.81,0.6283,0.6424,SYN.BTC-31MAY24,53752.4862,0.6356,0.0115,0.0125,0.0,1.3,0.042,0.0001,0.012,,BTC-31MAY24-35000-P,0.012,51618.81,open,1708639707114,2024-02-22T22:08:27.114Z,2024-05-31 23:59:59,35000,P,-12.09754,-12.29578,38.07511,1e-05,-0.07146,1.6,977.86,99,0.27104722792607805,51618.52725806452,-0.3885326019419903,0.6049,False,0.6405537744138433
2.8,3.7,51618.81,0.612,0.6275999999999999,SYN.BTC-31MAY24,53752.4862,0.6189,0.0185,0.02,0.0,4.1,0.056,0.0042,0.019,,BTC-31MAY24-38000-P,0.0192,51618.81,open,1708639707116,2024-02-22T22:08:27.116Z,2024-05-31 23:59:59,38000,P,-18.35575,-16.23146,51.6231,1e-05,-0.1075,4.1,4018.22,99,0.27104722792607805,51618.52725806452,-0.3062945037050182,0.6049,False,0.6235559445298772
2.0,17.6,51618.46,0.6045,0.6175999999999999,SYN.BTC-31MAY24,53751.9754,0.6088,0.025,0.0265,0.0,0.1,0.067,0.0095,0.027,,BTC-31MAY24-40000-P,0.0255,51618.46,open,1708639708121,2024-02-22T22:08:28.121Z,2024-05-31 23:59:59,40000,P,-23.58238,-18.95597,61.28353,1e-05,-0.13723,0.1,138.31,99,0.27104722792607805,51618.52725806452,-0.2550012093174676,0.6049,False,0.6146847543691591
16.5,3.8,51618.46,0.5974,0.6087,SYN.BTC-31MAY24,53751.9754,0.6049,0.033,0.0345,0.0,0.0,0.0805,0.0145,,,BTC-31MAY24-42000-P,0.034,51618.46,open,1708639708121,2024-02-22T22:08:28.121Z,2024-05-31 23:59:59,42000,P,-29.99594,-21.95046,71.41681,2e-05,-0.17298,0.0,0.0,99,0.27104722792607805,51618.52725806452,-0.20621104514803557,0.6049,False,0.6078482624671486
6.0,5.5,51618.46,0.5964,0.6063000000000001,SYN.BTC-31MAY24,53751.9754,0.6009,0.0435,0.045,0.0,0.0,0.0955,0.0205,,,BTC-31MAY24-44000-P,0.0442,51618.46,open,1708639708123,2024-02-22T22:08:28.123Z,2024-05-31 23:59:59,44000,P,-37.20714,-24.73293,81.00993,2e-05,-0.21255,0.0,0.0,99,0.27104722792607805,51618.52725806452,-0.1596910295131428,0.6049,False,0.603050378889108
15.9,5.3,51618.46,0.593,0.605,SYN.BTC-31MAY24,53751.9754,0.6001,0.0555,0.0575,0.0,0.7,0.113,0.029,0.054,,BTC-31MAY24-46000-P,0.0567,51618.46,open,1708639708121,2024-02-22T22:08:28.121Z,2024-05-31 23:59:59,46000,P,-45.32216,-27.38467,89.81503,2e-05,-0.25604,0.7,1966.57,99,0.27104722792607805,51618.52725806452,-0.11523926694230892,0.6049,False,0.6002307654528097
15.5,4.9,51618.46,0.5931000000000001,0.6045,SYN.BTC-31MAY24,53751.9754,0.6001,0.0625,0.0645,0.0,0.1,0.1225,0.034,0.067,,BTC-31MAY24-47000-P,0.0637,51618.46,open,1708639708127,2024-02-22T22:08:28.127Z,2024-05-31 23:59:59,47000,P,-49.63208,-28.58324,93.74833,2e-05,-0.27874,0.1,343.84,99,0.27104722792607805,51618.52725806452,-0.09373306172134536,0.6049,False,0.5995252451495187
15.3,3.8,51618.46,0.5932,0.6042000000000001,SYN.BTC-31MAY24,53751.9754,0.6001,0.07,0.072,0.0,0.2,0.132,0.0395,0.072,,BTC-31MAY24-48000-P,0.0712,51618.46,open,1708639708122,2024-02-22T22:08:28.122Z,2024-05-31 23:59:59,48000,P,-54.07428,-29.66903,97.31545,2e-05,-0.30187,0.2,749.83,99,0.27104722792607805,51618.52725806452,-0.07267965252351295,0.6049,False,0.5992613440587473
3.6,4.1,51618.28,0.5932999999999999,0.6067,SYN.BTC-31MAY24,53751.4923,0.6,0.078,0.0805,0.0,0.2,0.142,0.0455,0.0835,,BTC-31MAY24-49000-P,0.0793,51618.28,open,1708639709129,2024-02-22T22:08:29.129Z,2024-05-31 23:59:59,49000,P,-58.6348,-30.63576,100.49559,2e-05,-0.32533,0.2,859.26,99,0.27104722792607805,51618.52725806452,-0.052060365320777305,0.6049,False,0.5994140988868939
1.6,3.5,51618.28,0.5961,0.6065,SYN.BTC-31MAY24,53751.4923,0.6014,0.087,0.089,0.0,0.9,0.153,0.0525,0.0905,,BTC-31MAY24-50000-P,0.088,51618.28,open,1708639709131,2024-02-22T22:08:29.131Z,2024-05-31 23:59:59,50000,P,-63.34579,-31.55748,103.28004,2e-05,-0.34907,0.9,3993.1,99,0.27104722792607805,51618.52725806452,-0.03185765800325789,0.6049,False,0.5999561413077202
2.9,3.8,51618.28,0.5963,0.609,SYN.BTC-31MAY24,53751.4923,0.6027,0.096,0.0985,0.0,0.2,0.164,0.06,0.1015,,BTC-31MAY24-51000-P,0.0972,51618.28,open,1708639709131,2024-02-22T22:08:29.131Z,2024-05-31 23:59:59,51000,P,-68.1252,-32.34698,105.63977,2e-05,-0.37283,0.2,1044.49,99,0.27104722792607805,51618.52725806452,-0.012055030707078104,0.6049,False,0.6008584553840269
14.9,14.8,51618.28,0.5463,0.6613,SYN.BTC-31MAY24,53751.4923,0.6049,0.128,0.151,0.0,1.2,0.204,0.0995,0.136,,BTC-31MAY24-52000-C,0.1397,51618.28,open,1708639709129,2024-02-22T22:08:29.129Z,2024-05-31 23:59:59,52000,C,67.21803,-33.06033,107.57506,2e-05,0.60354,1.2,8523.62,99,0.27104722792607805,51618.52725806452,0.007363055150023552,0.6049,False,0.6020911311013022
4.0,3.7,51618.28,0.5967,0.6117,SYN.BTC-31MAY24,53751.4923,0.6049,0.1055,0.1085,0.0,0.0,0.1755,0.068,,,BTC-31MAY24-52000-P,0.1071,51618.28,open,1708639709132,2024-02-22T22:08:29.132Z,2024-05-31 23:59:59,52000,P,-72.9841,-33.06033,107.57506,2e-05,-0.39646,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.007363055150023552,0.6049,True,0.6020911311013022
1.7,1.7,51618.28,0.5972999999999999,0.6121,SYN.BTC-31MAY24,53751.4923,0.6077,0.1295,0.1325,0.0,5.2,0.1965,0.0915,0.1305,,BTC-31MAY24-53000-C,0.1316,51618.28,open,1708639709130,2024-02-22T22:08:29.130Z,2024-05-31 23:59:59,53000,C,65.01177,-33.68302,109.08898,2e-05,0.5802,5.2,35258.37,99,0.27104722792607805,51618.52725806452,0.026411250120717884,0.6049,False,0.6036240661278861
4.4,3.4,51618.28,0.5997,0.6145,SYN.BTC-31MAY24,53751.4923,0.6077,0.116,0.119,0.0,4.9,0.188,0.077,0.118,,BTC-31MAY24-53000-P,0.1176,51618.28,open,1708639709129,2024-02-22T22:08:29.129Z,2024-05-31 23:59:59,53000,P,-77.88655,-33.68302,109.08898,2e-05,-0.4198,4.9,15016.27,99,0.27104722792607805,51618.52725806452,0.026411250120717884,0.6049,True,0.6036240661278861
3.2,2.0,51618.28,0.6011,0.6084,SYN.BTC-31MAY24,53751.4923,0.6061,0.122,0.1235,0.0,28.6,0.188,0.0835,0.1245,,BTC-31MAY24-54000-C,0.123,51618.28,open,1708639709129,2024-02-22T22:08:29.129Z,2024-05-31 23:59:59,54000,C,62.85521,-33.94029,110.2185,2e-05,0.55674,28.6,183602.98,99,0.27104722792607805,51618.52725806452,0.04510338313287051,0.6049,False,0.6054275810309618
19.1,1.2,51618.28,0.5956,0.6175999999999999,SYN.BTC-31MAY24,53751.4923,0.6061,0.1255,0.13,0.0,0.0,0.199,0.0855,,,BTC-31MAY24-54000-P,0.1276,51618.28,open,1708639709129,2024-02-22T22:08:29.129Z,2024-05-31 23:59:59,54000,P,-82.73931,-33.94029,110.2185,2e-05,-0.44326,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.04510338313287051,0.6049,True,0.6054275810309618
3.1,2.3,51618.64,0.6051,0.6148,SYN.BTC-31MAY24,53751.1931,0.6099,0.115,0.117,0.0,0.2,0.1815,0.077,0.116,,BTC-31MAY24-55000-C,0.116,51618.64,open,1708639710136,2024-02-22T22:08:30.136Z,2024-05-31 23:59:59,55000,C,60.60746,-34.37794,110.93639,2e-05,0.5342,0.2,1197.19,99,0.27104722792607805,51618.52725806452,0.06345252180106711,0.6049,False,0.6074729274218342
13.0,13.0,51618.64,0.5579999999999999,0.6694,SYN.BTC-31MAY24,53751.1931,0.6099,0.1285,0.1515,0.0,0.0,0.2125,0.0955,,,BTC-31MAY24-55000-P,0.1392,51618.64,open,1708639710136,2024-02-22T22:08:30.136Z,2024-05-31 23:59:59,55000,P,-87.68326,-34.37794,110.93639,2e-05,-0.4658,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.06345252180106711,0.6049,True,0.6074729274218342
3.6,3.7,51618.64,0.607,0.6191,SYN.BTC-31MAY24,53751.1931,0.6131,0.108,0.1105,0.0,0.0,0.175,0.0705,,,BTC-31MAY24-56000-C,0.1092,51618.64,open,1708639710135,2024-02-22T22:08:30.135Z,2024-05-31 23:59:59,56000,C,58.38735,-34.66636,111.29429,2e-05,0.51213,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.0814710273037453,0.6049,False,0.6097326815833455
12.7,12.7,51618.64,0.5595,0.6706,SYN.BTC-31MAY24,53751.1931,0.6131,0.14,0.163,0.0,0.2,0.2255,0.106,0.148,,BTC-31MAY24-56000-P,0.1511,51618.64,open,1708639710135,2024-02-22T22:08:30.135Z,2024-05-31 23:59:59,56000,P,-92.59956,-34.66636,111.29429,2e-05,-0.48787,0.2,1534.15,99,0.27104722792607805,51618.52725806452,0.0814710273037453,0.6049,True,0.6097326815833455
3.9,3.3,51618.64,0.6093999999999999,0.6214999999999999,SYN.BTC-31MAY24,53751.1931,0.6158,0.1015,0.104,0.0,0.0,0.1685,0.0645,,,BTC-31MAY24-57000-C,0.1028,51618.64,open,1708639710136,2024-02-22T22:08:30.136Z,2024-05-31 23:59:59,57000,C,56.19341,-34.82575,111.3146,2e-05,0.49056,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.09917060440314628,0.6049,False,0.6121810266071029
7.0,7.0,51618.64,0.5638000000000001,0.6748999999999999,SYN.BTC-31MAY24,53751.1931,0.6158,0.1525,0.1755,0.0,0.2,0.239,0.117,0.16,,BTC-31MAY24-57000-P,0.1633,51618.64,open,1708639710136,2024-02-22T22:08:30.136Z,2024-05-31 23:59:59,57000,P,-97.4897,-34.82575,111.3146,2e-05,-0.50944,0.2,1658.25,99,0.27104722792607805,51618.52725806452,0.09917060440314628,0.6049,True,0.6121810266071029
4.1,2.9,51618.64,0.6124,0.6221,SYN.BTC-31MAY24,53751.1931,0.6183,0.0955,0.0975,0.0,0.0,0.1625,0.0595,,,BTC-31MAY24-58000-C,0.0967,51618.64,open,1708639710135,2024-02-22T22:08:30.135Z,2024-05-31 23:59:59,58000,C,54.02933,-34.87376,111.02076,2e-05,0.46952,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.11656234711501552,0.6049,False,0.6147939333663021
7.0,7.0,51618.64,0.5661,0.6775,SYN.BTC-31MAY24,53751.1931,0.6183,0.165,0.188,0.0,0.0,0.2525,0.1285,,,BTC-31MAY24-58000-P,0.1758,51618.64,open,1708639710136,2024-02-22T22:08:30.136Z,2024-05-31 23:59:59,58000,P,-102.34997,-34.87376,111.02076,2e-05,-0.53048,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.11656234711501552,0.6049,True,0.6147939333663021
4.1,4.2,51618.64,0.616,0.6282,SYN.BTC-31MAY24,53751.1931,0.6214999999999999,0.09,0.0925,0.0,0.0,0.157,0.0545,,,BTC-31MAY24-59000-C,0.0911,51618.64,open,1708639710275,2024-02-22T22:08:30.275Z,2024-05-31 23:59:59,59000,C,51.911,-34.87481,110.44635,2e-05,0.44933,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.1336567804743155,0.6049,False,0.6175492548759873
6.9,6.9,51618.64,0.5689,0.6808,SYN.BTC-31MAY24,53751.1931,0.6214999999999999,0.178,0.201,0.0,0.2,0.2665,0.1405,0.185,,BTC-31MAY24-59000-P,0.1888,51618.64,open,1708639710137,2024-02-22T22:08:30.137Z,2024-05-31 23:59:59,59000,P,-107.16449,-34.87481,110.44635,2e-05,-0.55067,0.2,1917.69,99,0.27104722792607805,51618.52725806452,0.1336567804743155,0.6049,True,0.6175492548759873
3.9,2.7,51618.64,0.6179,0.6277,SYN.BTC-31MAY24,53751.1931,0.6236,0.0845,0.0865,0.0,0.2,0.151,0.0495,0.0845,,BTC-31MAY24-60000-C,0.0857,51618.64,open,1708639710135,2024-02-22T22:08:30.135Z,2024-05-31 23:59:59,60000,C,49.82435,-34.72468,109.60058,2e-05,0.42946,0.2,869.55,99,0.27104722792607805,51618.52725806452,0.1504638987906968,0.6049,False,0.6204267502623152
6.9,6.9,51618.64,0.5698,0.6826000000000001,SYN.BTC-31MAY24,53751.1931,0.6236,0.191,0.214,0.0,0.0,0.2805,0.153,,,BTC-31MAY24-60000-P,0.2019,51618.64,open,1708639710137,2024-02-22T22:08:30.137Z,2024-05-31 23:59:59,60000,P,-111.94734,-34.72468,109.60058,2e-05,-0.57054,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.1504638987906968,0.6049,True,0.6204267502623152
0.8,3.2,51618.64,0.6243,0.6343,SYN.BTC-31MAY24,53751.1931,0.6282,0.075,0.077,0.0,0.0,0.1405,0.0415,,,BTC-31MAY24-62000-C,0.0758,51618.64,open,1708639710135,2024-02-22T22:08:30.135Z,2024-05-31 23:59:59,62000,C,45.80135,-34.22207,107.22567,2e-05,0.39181,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.1832537216136876,0.6049,False,0.6264766075327002
3.8,3.2,51618.39,0.6273,0.6402,SYN.BTC-31MAY24,53751.4754,0.6335000000000001,0.066,0.0685,0.0,0.5,0.131,0.035,0.066,,BTC-31MAY24-64000-C,0.0672,51618.39,open,1708639711142,2024-02-22T22:08:31.142Z,2024-05-31 23:59:59,64000,C,42.02369,-33.51917,104.13247,2e-05,0.35718,0.5,1706.21,99,0.27104722792607805,51618.52725806452,0.21500241992826785,0.6049,False,0.632817649202976
3.9,1.8,51618.39,0.6325999999999999,0.6433,SYN.BTC-31MAY24,53751.4754,0.6389,0.0585,0.0605,0.0,0.0,0.1225,0.0295,,,BTC-31MAY24-66000-C,0.0597,51618.39,open,1708639711143,2024-02-22T22:08:31.143Z,2024-05-31 23:59:59,66000,C,38.49251,-32.6172,100.48879,2e-05,0.32528,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.24577407859502168,0.6049,False,0.6393494495513716
1.2,3.3,51618.39,0.6382,0.6494,SYN.BTC-31MAY24,53751.4754,0.6431,0.052,0.054,0.0,0.0,0.1145,0.0245,,,BTC-31MAY24-68000-C,0.0529,51618.39,open,1708639711142,2024-02-22T22:08:31.142Z,2024-05-31 23:59:59,68000,C,35.17467,-31.49652,96.38858,2e-05,0.29559,0.0,0.0,99,0.27104722792607805,51618.52725806452,0.27562704174470276,0.6049,False,0.6459931174614225
4.6,2.6,51618.39,0.6420999999999999,0.6537999999999999,SYN.BTC-31MAY24,53751.4754,0.6487,0.046,0.048,0.0,0.2,0.107,0.0205,0.0465,,BTC-31MAY24-70000-C,0.0471,51618.39,open,1708639711143,2024-02-22T22:08:31.143Z,2024-05-31 23:59:59,70000,C,32.16051,-30.35984,92.1177,2e-05,0.26903,0.2,479.23,99,0.27104722792607805,51618.52725806452,0.304614578617955,0.6049,False,0.6526874464178022
2.6,5.2,51618.39,0.6551,0.6684,SYN.BTC-31MAY24,53751.4754,0.6603,0.0345,0.0365,0.0,1.0,0.0915,0.0135,0.0355,,BTC-31MAY24-75000-C,0.0353,51618.39,open,1708639711144,2024-02-22T22:08:31.144Z,2024-05-31 23:59:59,75000,C,25.58509,-27.12456,80.84778,2e-05,0.21183,1.0,1840.39,99,0.27104722792607805,51618.52725806452,0.3736074501049066,0.6049,False,0.6693637902802895
0.8,1.7,51618.56,0.6664,0.6779000000000001,SYN.BTC-31MAY24,53751.1408,0.6718000000000001,0.026,0.0275,0.0,1.0,0.0785,0.009,0.027,,BTC-31MAY24-80000-C,0.0267,51618.56,open,1708639712149,2024-02-22T22:08:32.149Z,2024-05-31 23:59:59,80000,C,20.35309,-23.8463,69.86146,1e-05,0.16714,1.0,1403.11,99,0.27104722792607805,51618.52725806452,0.43814597124247767,0.6049,False,0.6856224242861881
0.8,6.5,51618.56,0.6792,0.6926000000000001,SYN.BTC-31MAY24,53751.1408,0.6842,0.02,0.0215,0.0,3.5,0.068,0.006,0.0215,,BTC-31MAY24-85000-C,0.0206,51618.56,open,1708639712149,2024-02-22T22:08:32.149Z,2024-05-31 23:59:59,85000,C,16.29462,-20.84851,59.97581,1e-05,0.13299,3.5,3745.5,99,0.27104722792607805,51618.52725806452,0.49877059305891247,0.6049,False,0.7012431760744788
10.5,3.0,51616.11,0.7894,0.8386,BTC-28JUN24,54333.25,0.8156,0.0011,0.0017,0.0,99.9,0.016,0.0001,0.0016,0.00125883,BTC-28JUN24-19000-P,0.0014,51616.11,open,1708639713157,2024-02-22T22:08:33.157Z,2024-06-28 23:59:59,19000,P,-1.687,-2.15302,6.67427,0.0,-0.00757,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.9991910309855917,0.6103999999999999,False,0.79066822965406
12.0,9.8,51616.11,0.7859999999999999,0.8197,BTC-28JUN24,54333.25,0.8031999999999999,0.0015,0.002,0.0,364.6,0.0165,0.0001,0.002,0.00166388,BTC-28JUN24-20000-P,0.0017,51616.11,open,1708639713156,2024-02-22T22:08:33.156Z,2024-06-28 23:59:59,20000,P,-2.09106,-2.55749,8.05028,0.0,-0.00937,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.9478977365980411,0.6103999999999999,False,0.7786058686684594
0.1,13.3,51616.11,0.7765000000000001,0.8048000000000001,BTC-28JUN24,54333.25,0.7888,0.0019,0.0024,0.0,138.2,0.017,0.0001,0.0023,0.00194579,BTC-28JUN24-21000-P,0.0021,51616.11,open,1708639713157,2024-02-22T22:08:33.157Z,2024-06-28 23:59:59,21000,P,-2.52436,-2.9591,9.48417,0.0,-0.01131,0.9,106.16,127,0.34770704996577684,51605.59052631579,-0.8991075724286091,0.6103999999999999,False,0.7670860325753704
10.0,13.9,51616.11,0.7685,0.7878000000000001,BTC-28JUN24,54335.7,0.7785,0.0024,0.0028,0.0,151.9,0.0175,0.0001,0.0024,0.00260333,BTC-28JUN24-22000-P,0.0026,51616.11,open,1708639713297,2024-02-22T22:08:33.297Z,2024-06-28 23:59:59,22000,P,-3.08901,-3.47321,11.27953,0.0,-0.01381,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.8525875567937162,0.6103999999999999,False,0.756074484956484
2.7,13.8,51616.11,0.7432,0.7692,BTC-28JUN24,54335.7,0.7554000000000001,0.0026,0.0032,0.0,235.7,0.0175,0.0001,0.0031,0.00274375,BTC-28JUN24-23000-P,0.0029,51616.11,open,1708639713688,2024-02-22T22:08:33.688Z,2024-06-28 23:59:59,23000,P,-3.46324,-3.7283,12.47878,0.0,-0.01553,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.8081357942228824,0.6103999999999999,False,0.7455426486711773
2.7,4.3,51616.11,0.7265999999999999,0.7497,BTC-28JUN24,54335.7,0.7393000000000001,0.003,0.0036,0.0,342.0,0.019,0.0001,0.0035,0.00322799,BTC-28JUN24-24000-P,0.0033,51616.11,open,1708639713156,2024-02-22T22:08:33.156Z,2024-06-28 23:59:59,24000,P,-4.02352,-4.15104,14.1949,0.0,-0.01806,2.2,399.12,127,0.34770704996577684,51605.59052631579,-0.7655761798040865,0.6103999999999999,False,0.7354667491249595
2.6,5.2,51615.0,0.7158,0.7359,BTC-28JUN24,54332.07,0.727,0.0036,0.0042,0.0,221.1,0.021,0.0001,0.0037,0.00388154,BTC-28JUN24-25000-P,0.0039,51615.0,open,1708639714165,2024-02-22T22:08:34.165Z,2024-06-28 23:59:59,25000,P,-4.73962,-4.68846,16.30548,0.0,-0.02126,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.7247541852838314,0.6103999999999999,False,0.725827125441723
10.4,6.3,51615.0,0.7056999999999999,0.7261,BTC-28JUN24,54332.07,0.7166,0.0043,0.005,0.0,149.2,0.0235,0.0001,0.0048,0.00467451,BTC-28JUN24-26000-P,0.0047,51615.0,open,1708639714162,2024-02-22T22:08:34.162Z,2024-06-28 23:59:59,26000,P,-5.59941,-5.31297,18.74348,0.0,-0.02509,1.6,408.15,127,0.34770704996577684,51605.59052631579,-0.68553347213055,0.6103999999999999,False,0.7166076678339097
12.3,11.4,51615.0,0.6931999999999999,0.7186,BTC-28JUN24,54332.07,0.7064,0.005,0.006,0.0,305.5,0.026,0.0001,0.006,0.00534392,BTC-28JUN24-27000-P,0.0055,51615.0,open,1708639714164,2024-02-22T22:08:34.164Z,2024-06-28 23:59:59,27000,P,-6.56496,-5.97452,21.38286,0.0,-0.02938,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.647793144147703,0.6103999999999999,False,0.70779534973308
6.5,19.2,51615.0,0.6859000000000001,0.7082999999999999,BTC-28JUN24,54332.07,0.6973999999999999,0.006,0.007,0.0,212.3,0.0285,0.0001,0.0075,0.00649483,BTC-28JUN24-28000-P,0.0065,51615.0,open,1708639714164,2024-02-22T22:08:34.164Z,2024-06-28 23:59:59,28000,P,-7.68816,-6.71183,24.33061,0.0,-0.03435,0.1,38.3,127,0.34770704996577684,51605.59052631579,-0.6114254999768283,0.6103999999999999,False,0.6993798305134699
12.3,15.2,51615.0,0.6758,0.6958,BTC-28JUN24,54332.07,0.6862999999999999,0.007,0.008,0.0,160.3,0.031,0.0001,0.008,0.0074998,BTC-28JUN24-29000-P,0.0075,51615.0,open,1708639714163,2024-02-22T22:08:34.163Z,2024-06-28 23:59:59,29000,P,-8.84979,-7.40576,27.28088,0.0,-0.03951,0.9,372.01,127,0.34770704996577684,51605.59052631579,-0.5763341801655582,0.6103999999999999,False,0.6913531098818776
18.1,14.8,51615.25,0.6636,0.6903,BTC-28JUN24,54332.28,0.6778,0.008,0.0095,0.0,1334.3,0.0345,0.0001,0.0095,0.00893377,BTC-28JUN24-30000-P,0.0088,51615.25,open,1708639715169,2024-02-22T22:08:35.169Z,2024-06-28 23:59:59,30000,P,-10.24632,-8.22285,30.67049,0.0,-0.04567,0.1,48.8,127,0.34770704996577684,51605.59052631579,-0.5424326284898767,0.6103999999999999,False,0.6837092188764484
11.6,24.7,51615.25,0.6581999999999999,0.6819,BTC-28JUN24,54332.28,0.6678000000000001,0.0095,0.011,0.0,184.3,0.0375,0.0001,0.011,0.01018869,BTC-28JUN24-31000-P,0.0101,51615.25,open,1708639715172,2024-02-22T22:08:35.172Z,2024-06-28 23:59:59,31000,P,-11.71551,-9.00963,34.10716,0.0,-0.05216,0.1,56.64,127,0.34770704996577684,51605.59052631579,-0.5096428056668858,0.6103999999999999,False,0.6764439353753015
13.3,17.0,51615.25,0.6498999999999999,0.6713,BTC-28JUN24,54332.28,0.6605,0.011,0.0125,0.0,583.4,0.041,0.0001,0.0125,0.01172753,BTC-28JUN24-32000-P,0.0117,51615.25,open,1708639715172,2024-02-22T22:08:35.172Z,2024-06-28 23:59:59,32000,P,-13.46307,-9.92671,37.99792,1e-05,-0.05982,0.1,64.19,127,0.34770704996577684,51605.59052631579,-0.4778941073523055,0.6103999999999999,False,0.6695545143964109
4.0,24.5,51615.25,0.6459999999999999,0.6653,BTC-28JUN24,54332.28,0.653,0.013,0.0145,0.0,159.2,0.045,0.0001,0.0145,0.01340291,BTC-28JUN24-33000-P,0.0135,51615.25,open,1708639715171,2024-02-22T22:08:35.171Z,2024-06-28 23:59:59,33000,P,-15.37487,-10.86519,42.06381,1e-05,-0.06817,0.4,291.6,127,0.34770704996577684,51605.59052631579,-0.44712244868555195,0.6103999999999999,False,0.663039425519724
4.0,15.6,51615.25,0.6393,0.6568,BTC-28JUN24,54332.28,0.6465000000000001,0.015,0.0165,0.0,216.0,0.0495,0.0007,0.0165,0.01538295,BTC-28JUN24-34000-P,0.0156,51615.25,open,1708639715170,2024-02-22T22:08:35.170Z,2024-06-28 23:59:59,34000,P,-17.51582,-11.86366,46.39302,1e-05,-0.07747,0.3,254.43,127,0.34770704996577684,51605.59052631579,-0.41726948553587073,0.6103999999999999,False,0.6568980916656647
